Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
1999-03-10,43.2932,43.2932,43.0,30,0.0821917808219178,,0.03,call,,,
1999-03-11,43.4977,43.4977,43.0,30,0.0821917808219178,,0.03,call,0.004723605554683097,,
1999-03-12,42.4471,42.4471,42.0,30,0.0821917808219178,,0.03,call,-0.024153001193166546,,
1999-03-15,43.6631,43.6631,44.0,30,0.0821917808219178,,0.03,call,0.028647422320959626,,
1999-03-16,44.0379,44.0379,44.0,30,0.0821917808219178,,0.03,call,0.008583907235171218,,
1999-03-17,43.7139,43.7139,44.0,30,0.0821917808219178,,0.03,call,-0.007357299053769584,0.009717461402714678,
1999-03-18,44.5647,44.5647,45.0,30,0.0821917808219178,,0.03,call,0.019462916829658283,0.024530032622414488,
1999-03-19,43.4281,43.4281,43.0,30,0.0821917808219178,,0.03,call,-0.025504491222873793,0.023111119487550402,
1999-03-22,42.8898,42.8898,43.0,30,0.0821917808219178,,0.03,call,-0.012395200342635304,-0.017710606896899184,
1999-03-23,41.3851,41.3851,41.0,30,0.0821917808219178,,0.03,call,-0.03508293347136149,-0.06023902138839499,
1999-03-24,42.7917,42.7917,43.0,30,0.0821917808219178,,0.03,call,0.03398807783477631,-0.02109626457488356,
1999-03-25,44.3473,44.3473,44.0,30,0.0821917808219178,,0.03,call,0.03635284412631412,-0.004878300538318503,
1999-03-26,43.8725,43.8725,44.0,30,0.0821917808219178,,0.03,call,-0.010706401517115882,0.010233005818813146,
1999-03-29,45.4663,45.4663,45.0,30,0.0821917808219178,,0.03,call,0.03632799589720204,0.06007255804410372,
1999-03-30,45.1441,45.1441,45.0,30,0.0821917808219178,,0.03,call,-0.007086567413666756,0.09082979139835357,
1999-03-31,44.4805,44.4805,44.0,30,0.0821917808219178,,0.03,call,-0.014699595295952328,0.03946559730041099,
1999-04-01,45.4152,45.4152,45.0,30,0.0821917808219178,,0.03,call,0.021013702633738474,0.024080383698669383,
1999-04-05,47.0561,47.0561,47.0,30,0.0821917808219178,,0.03,call,0.03613107505857083,0.07256481850817709,
1999-04-06,47.146,47.146,47.0,30,0.0821917808219178,,0.03,call,0.0019104855693523604,0.0369438463213414,
1999-04-07,46.6537,46.6537,47.0,30,0.0821917808219178,,0.03,call,-0.01044203113731812,0.03343958568229288,
1999-04-08,47.0285,47.0285,47.0,30,0.0821917808219178,0.3583958633762477,0.03,call,0.00803366078145995,0.057283528737311906,0.3583958633762477
1999-04-09,47.3124,47.3124,47.0,30,0.0821917808219178,0.3584425100478169,0.03,call,0.006036764940408279,0.04177456005918723,0.3584425100478169
1999-04-12,47.0,47.0,47.0,30,0.0821917808219178,0.3450284921287417,0.03,call,-0.0066029201646924385,-0.0011921939982276752,0.3450284921287417
1999-04-13,46.3679,46.3679,46.0,30,0.0821917808219178,0.3396117450242623,0.03,call,-0.01344893617021281,-0.016504051245068596,0.3396117450242623
1999-04-14,44.7798,44.7798,45.0,30,0.0821917808219178,0.36382114028496193,0.03,call,-0.03424998759917952,-0.04016616045458343,0.36382114028496193
1999-04-15,45.3877,45.3877,45.0,30,0.0821917808219178,0.36496524244964895,0.03,call,0.013575317442239498,-0.034889481909905706,0.36496524244964895
1999-04-16,44.0644,44.0644,44.0,30,0.0821917808219178,0.3750067397145824,0.03,call,-0.029155476043069006,-0.06865007904904419,0.3750067397145824
1999-04-19,41.9901,41.9901,42.0,30,0.0821917808219178,0.40114003440391643,0.03,call,-0.04707428218698084,-0.10659361702127668,0.40114003440391643
1999-04-20,42.9446,42.9446,43.0,30,0.0821917808219178,0.40767064015367843,0.03,call,0.02273154862693838,-0.0738290929716463,0.40767064015367843
1999-04-21,45.0608,45.0608,45.0,30,0.0821917808219178,0.4201343525638853,0.03,call,0.04927744116838895,0.006275150849266886,0.4201343525638853
1999-04-22,46.2895,46.2895,46.0,30,0.0821917808219178,0.4145385100040086,0.03,call,0.027267602883215503,0.019868819085346878,0.4145385100040086
1999-04-23,46.8925,46.8925,47.0,30,0.0821917808219178,0.3985474271433032,0.03,call,0.01302671232136876,0.06418106226341447,0.3985474271433032
1999-04-26,47.9763,47.9763,48.0,30,0.0821917808219178,0.40108761955962163,0.03,call,0.023112438023138004,0.14256217536990867,0.40108761955962163
1999-04-27,47.2438,47.2438,47.0,30,0.0821917808219178,0.3888983197356233,0.03,call,-0.015267955219556373,0.10011037476190254,0.3888983197356233
1999-04-28,45.6229,45.6229,46.0,30,0.0821917808219178,0.40900936422379797,0.03,call,-0.03430926386107802,0.012474257003870282,0.40900936422379797
1999-04-29,45.2479,45.2479,45.0,30,0.0821917808219178,0.4063816559995605,0.03,call,-0.0082195564069798,-0.022501863273528433,0.4063816559995605
1999-04-30,45.5453,45.5453,46.0,30,0.0821917808219178,0.40021393783813186,0.03,call,0.006572680721094182,-0.028729540971370704,0.40021393783813186
1999-05-03,45.3029,45.3029,45.0,30,0.0821917808219178,0.3776009735550319,0.03,call,-0.005322173747894898,-0.05572334673578416,0.3776009735550319
1999-05-04,44.59,44.59,45.0,30,0.0821917808219178,0.3805918436710541,0.03,call,-0.01573629944219901,-0.05617245014160577,0.3805918436710541
1999-05-05,45.9379,45.9379,46.0,30,0.0821917808219178,0.39640161939530716,0.03,call,0.030228750840995744,0.006904427381863032,0.39640161939530716
1999-05-06,44.275,44.275,44.0,30,0.0821917808219178,0.41448946459087904,0.03,call,-0.036198868472437806,-0.02150155034819301,0.41448946459087904
1999-05-07,44.9101,44.9101,45.0,30,0.0821917808219178,0.4178442180205486,0.03,call,0.014344438170525109,-0.013946554309665293,0.4178442180205486
1999-05-10,45.3605,45.3605,45.0,30,0.0821917808219178,0.41972449571723364,0.03,call,0.010028924451292776,0.0012714417840800074,0.41972449571723364
1999-05-11,46.0702,46.0702,46.0,30,0.0821917808219178,0.4213870309235122,0.03,call,0.01564577110040677,0.03319578380802857,0.4213870309235122
1999-05-12,47.0285,47.0285,47.0,30,0.0821917808219178,0.40708369289823537,0.03,call,0.02080086476724663,0.023740745658813456,0.40708369289823537
1999-05-13,46.1515,46.1515,46.0,30,0.0821917808219178,0.4117782374886135,0.03,call,-0.01864826647671103,0.04238283455674763,0.4117782374886135
1999-05-14,45.2742,45.2742,45.0,30,0.0821917808219178,0.40336147726287813,0.03,call,-0.01900913296425899,0.008107307710292444,0.40336147726287813
1999-05-17,46.0887,46.0887,46.0,30,0.0821917808219178,0.3632151745186858,0.03,call,0.017990378626237424,0.016053614929288695,0.3632151745186858
1999-05-18,45.8959,45.8959,46.0,30,0.0821917808219178,0.3582362635514488,0.03,call,-0.0041832379737333225,-0.0037833567034656346,0.3582362635514488
1999-05-19,46.5253,46.5253,47.0,30,0.0821917808219178,0.31804123456259087,0.03,call,0.013713643266610065,-0.010699894744676142,0.31804123456259087
1999-05-20,45.2381,45.2381,45.0,30,0.0821917808219178,0.3194539854364299,0.03,call,-0.027666667383122734,-0.01979133939308575,0.3194539854364299
1999-05-21,44.8307,44.8307,45.0,30,0.0821917808219178,0.3162212313261959,0.03,call,-0.009005683262559683,-0.009795866078252113,0.3162212313261959
1999-05-24,43.6884,43.6884,44.0,30,0.0821917808219178,0.3119379870398076,0.03,call,-0.025480307021750637,-0.05208001093543535,0.3119379870398076
1999-05-25,42.2562,42.2562,42.0,30,0.0821917808219178,0.3258518633454262,0.03,call,-0.03278215727744671,-0.07930338004048287,0.3258518633454262
1999-05-26,43.438,43.438,43.0,30,0.0821917808219178,0.327455026406883,0.03,call,0.027967493527577103,-0.06635744422926881,0.327455026406883
1999-05-27,43.3918,43.3918,43.0,30,0.0821917808219178,0.32670855271137555,0.03,call,-0.001063584879598456,-0.04081294307232175,0.32670855271137555
