close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
85.1702,0.0030467015657478,-0.011272190310792,0.0892349159665193,85.0,0.0821917808219178,1.0702407791362276,0.5743129815684939,0.179907905235191,-6.631276433462366,9.57169365144895,57.43129815684939,17.990790523519102,-663.1276433462366,957.169365144895,1.0,4
84.6089,-0.0065903332386209,-0.0127166456433994,0.0895878382939334,85.0,0.0821917808219178,0.7799909852181273,0.4718129159089035,0.1831238640561987,-6.434907101853861,9.65282625128701,47.18129159089035,18.312386405619872,-643.4907101853861,965.282625128701,1.0,4
85.6308,0.0120779256082987,0.0075705339850378,0.0996289506246859,86.0,0.0821917808219178,0.8999311421242382,0.4800547793171567,0.1629060057780817,-7.134636084318174,9.7816257978778,48.00547793171567,16.29060057780817,-713.4636084318174,978.1625797877799,1.0,4
85.358,-0.003185769606263,0.0055426299514063,0.0998450597066169,85.0,0.0821917808219178,1.2813899431904616,0.597654864641294,0.1583605110223828,-7.243197704543782,9.468699353447573,59.7654864641294,15.83605110223828,-724.3197704543782,946.8699353447572,1.0,4
84.5929,-0.0089634246350664,-0.0037521419360158,0.1025687079676262,85.0,0.0821917808219178,0.8977391379861501,0.4742025932321992,0.1600434126523892,-7.200776548337621,9.654925027986394,47.42025932321992,16.00434126523892,-720.077654833762,965.4925027986394,0.0,0
84.7307,0.0016289783185112,-0.0051602555823515,0.089962302778506,85.0,0.0821917808219178,0.8424454468702152,0.4942010278936057,0.1825360415146975,-6.533943204031408,9.68989722339355,49.42010278936057,18.253604151469748,-653.3943204031408,968.9897223393549,1.0,4
85.0334,0.0035724949752569,0.0050172026819872,0.0924789215802579,85.0,0.0821917808219178,1.024677940494236,0.5481847316057117,0.1756630025800381,-6.799119032287551,9.654516686916804,54.818473160571166,17.56630025800381,-679.9119032287551,965.4516686916803,1.0,4
85.383,0.0041113256673259,-0.0028938185792961,0.0951455328662294,85.0,0.0821917808219178,1.252048677340163,0.605977719709755,0.165211586324139,-6.966321586665693,9.418898443367562,60.5977719709755,16.521158632413897,-696.6321586665692,941.8898443367561,0.75,3
85.7837,0.0046929716688333,0.0049872302537545,0.0921467967430187,86.0,0.0821917808219178,0.9018310594970202,0.50447617809675,0.1760287138593853,-6.770724461410833,9.81073843519063,50.447617809675,17.602871385938528,-677.0724461410832,981.0738435190631,0.75,3
84.9934,-0.0092127059103302,0.0047344398879811,0.094050921615835,85.0,0.0821917808219178,1.018092206339432,0.5406413404056095,0.1731754064111582,-6.880884528725492,9.67048079587806,54.06413404056095,17.31754064111582,-688.0884528725492,967.048079587806,0.0,0
84.9375,-0.0006576981271486,0.0024406738053621,0.0929256365006678,85.0,0.0821917808219178,0.9772426974713396,0.5311914441651111,0.1757643247064198,-6.799056595230377,9.684865925454773,53.11914441651111,17.576432470641983,-679.9056595230377,968.4865925454773,1.0,4
85.358,0.0049506990434142,0.0038173235458067,0.0945831766142216,85.0,0.0821917808219178,1.231641632545326,0.6023706276247478,0.1666542324452715,-6.9368504716141635,9.439458800173323,60.23706276247478,16.66542324452715,-693.6850471614164,943.9458800173323,0.75,3
